"분류","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류"
"콘서트","2021 힐링 송년음악회","2021-12-28~2021-12-28","노원문화예술회관 대공연장","노원문화재단","8세이상","R석-5만원 A석-3만원","","","","https://www.nowonarts.kr/html/pe/performancedetail.php?param_url=https%3A%2F%2Fwww.nowonarts.kr%2Fhtml%2Fpe%2Fperformanceinfo.php%3F%26cate%3D%26skin%3D%26search_state%3D1%26search_syear%3D%26search_smonth%3D%26search_eyear%3D%26search_emonth%3D%26search_order%3D%26search_startPage%3D&idx=232","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=909f15ec05fc4063a037630127655f11&thumb=Y","2021-12-15","기관","2021-12-28 00:00:00.0","2021-12-28 00:00:00.0",""
"독주/독창회","바리톤 양준모 독창회","2021-12-28~2021-12-28","세종체임버홀","세종문화회관","미취학 아동 입장 불가 ","전석 30000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32646&menuNo=200004&sdate=2021-12-13&searchSort=2&searchPlaceCdStr=&edate=2022-01-13&searchGenreCdStr=&pageIndex=2","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f48acd9de1e54586889e433d9a0f2f31&thumb=Y","2021-12-13","기관","2021-12-28 00:00:00.0","2021-12-28 00:00:00.0",""
"클래식","2021 송년 드림 콘서트","2021-12-28~2021-12-28","구로아트밸리 예술극장","구로문화재단","초등학생 이상","","","","","https://www.guroartsvalley.or.kr/user/performance/performanceView.do?performanceSeq=3545&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=29721f1304634f27bebb88dc0b3a5acc&thumb=Y","2021-12-07","기관","2021-12-28 00:00:00.0","2021-12-28 00:00:00.0",""
"기타","[구립증산정보도서관] 도서관과 함께하는 뚝딱뚝딱 어린이 문화나눔소 12월","2021-12-27~2022-01-02","온라인","","어린이실 이용자 누구나 20명","","","","","https://www.jsplib.or.kr/culture/event.asp?mode=view&lecture_seq=1356&listname=normal","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6df7d1cd7d6845208d010d22fb03ce94&thumb=Y","2021-12-19","시민","2021-12-27 00:00:00.0","2022-01-02 00:00:00.0","기타"
"기타","[서강도서관] [12월/팟캐스트] 서강도서관 피셜 18회 '시'","2021-12-26~2022-01-29","온라인(팟빵)","","누구나","","","","","https://mplib.mapo.go.kr/sglib/MENU1199/PGM3028/eventDetail.do?currentPageNo=1&eventSn=4287","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=17666f81750946a28adeefabeb4039d5&thumb=Y","2021-12-26","기관","2021-12-26 00:00:00.0","2022-01-29 00:00:00.0",""
"국악","최용석의 판소리 <달문 한 없이 좋은 사람>","2021-12-25~2021-12-26","서울돈화문국악당","","전체관람가","전석 20000원","최용석","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c8934f8b271e40688eb126aa83c67388&thumb=Y","2021-11-27","기관","2021-12-25 00:00:00.0","2021-12-26 00:00:00.0",""
"국악","문지기 문지기 문 열어라","2021-12-25~2021-12-26","노원어린이극장","","만 3세 이상","전석 20000원","","초롱이와 함께 사대문 여행. 해금 장구 피아노 라이브 연주와 함께하는 신나는 국악뮤지컬","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2eb7040aba2c43048f778497bb8da74c&thumb=Y","2021-11-10","기관","2021-12-25 00:00:00.0","2021-12-26 00:00:00.0","어린이/청소년 문화행사"
"콘서트","서울숲재즈페스티벌 2021〈The Christmas song〉","2021-12-25~2021-12-25","소월아트홀","성동문화재단","만 7세이상","R석 55000원 / S석 44000원","","","","https://www.sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=633&page=1&p_kind=&s_idx=&s_keyword=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0536dd3e72164e5fa4694e333b94a944&thumb=Y","2021-12-07","기관","2021-12-25 00:00:00.0","2021-12-25 00:00:00.0",""
"콘서트","2021 크리스마스 콘서트","2021-12-25~2021-12-25","세종체임버홀","세종문화회관","미취학아동 입장불가 ","R석 50000원 S석 30000원 A석 20000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32640&menuNo=200004&sdate=2021-12-13&edate=2022-01-13&searchGenreCdStr=&searchPlaceCdStr=&searchSort=2&pageIndex=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dab15ad4904746bb94224271125ae8f9&thumb=Y","2021-12-13","기관","2021-12-25 00:00:00.0","2021-12-25 00:00:00.0",""
"콘서트","서울숲재즈페스티벌 2021 KIDS JAZZ PARADISE","2021-12-25~2021-12-25","소월아트홀","성동문화재단","전체 관람가","전석 44000원","","","","https://www.sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=634&page=1&p_kind=&s_idx=&s_keyword=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7e9849d7421046038b30fa4532cdf820&thumb=Y","2021-12-07","기관","2021-12-25 00:00:00.0","2021-12-25 00:00:00.0",""
"콘서트","에티카 앙상블의 크리스마스 콘서트","2021-12-25~2021-12-25","꿈의숲 콘서트홀","세종문화회관","만 3세 이상 ","전석 20000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32685&menuNo=200004&sdate=2021-12-13&edate=2022-01-13&searchGenreCdStr=&searchPlaceCdStr=&searchSort=2&pageIndex=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e486580bd346434aa8868f4e2c447384&thumb=Y","2021-12-13","기관","2021-12-25 00:00:00.0","2021-12-25 00:00:00.0",""
"클래식","[예술의전당] <김선아의 소소살롱>","2021-12-25~2021-12-25","음악당 인춘아트홀","예술의전당 아카데미","일반인","전석 33000원","지휘자 김선아 / 카운터테너 정민호","","","https://www.sac.or.kr/site/main/academy/academy_app_view?searchCourseCd=C102104202112001","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=90b3891282c04fb1a50f208384c4e189&thumb=Y","2021-12-10","기관","2021-12-25 00:00:00.0","2021-12-25 00:00:00.0","기타"
"콘서트","오류 풍류 시리즈 그 서막 제 3화 - 정인X하림X손태진","2021-12-24~2021-12-24","오류문화센터","구로문화재단","만 5세 이상","전석 20000원","","","","https://www.guroartsvalley.or.kr/user/performance/performanceView.do?performanceSeq=3541&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=34bfce3e2a644af9a4ef5d29aaa3cb4a&thumb=Y","2021-12-07","기관","2021-12-24 00:00:00.0","2021-12-24 00:00:00.0",""
"콘서트","서울숲재즈페스티벌 2021 Happy Christmas","2021-12-24~2021-12-24","소월아트홀","성동문화재단","만 7세이상","R석 66000원 / S석 55000원 ","","","","https://www.sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=630&page=1&p_kind=&s_idx=&s_keyword=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=02f6ac60766248b68778350b964f823b&thumb=Y","2021-12-07","기관","2021-12-24 00:00:00.0","2021-12-24 00:00:00.0",""
"콘서트","2021 크리스마스 이브 콘서트","2021-12-24~2021-12-24","세종체임버홀","세종문화회관","미취학 아동 입장 불가 ","전석 50000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32691&menuNo=200004&sdate=2021-12-13&searchSort=2&searchPlaceCdStr=&edate=2022-01-13&searchGenreCdStr=&pageIndex=2","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=028af1acb486441ab2f1f7f81dda2fab&thumb=Y","2021-12-13","기관","2021-12-24 00:00:00.0","2021-12-24 00:00:00.0",""
"축제-기타","[DDP] <집합 이론>展","2021-12-23~2022-02-27","DDP 살림터 D-8 ","","전 연령","","","","","https://ddp.or.kr/index.html?menuno=240","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=98b585f21c3641a7a1329c794d422a4f&thumb=Y","2022-01-10","기관","2021-12-23 00:00:00.0","2022-02-27 00:00:00.0",""
"전시/미술","SOLO EXHIBITION  전포롱  『용감한  고양이의 괴물 친구찾기』","2021-12-23~2022-01-06","히든플레이스  서대문구 이화여대2가길 24","","모든시민","무료","","작가 전포롱의 개인전","SOLO EXHIBITION  전포롱  『용감한  고양이의 괴물 친구찾기』","https://www.instagram.com/hiddenplace.kr","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ee5cf43bf11c4765a85a2af37fb32948&thumb=Y","2021-12-17","시민","2021-12-23 00:00:00.0","2022-01-06 00:00:00.0","기타"
"전시/미술","서울일러스트레이션페어V.12","2021-12-23~2021-12-26","코엑스 B홀","","전체이용가","성인 12000원 청소년 8000원","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=50357a47d15a4b028afe4c96633225b2&thumb=Y","2021-10-22","시민","2021-12-23 00:00:00.0","2021-12-26 00:00:00.0","기타"
"콘서트","오류 풍류 시리즈 그 서막 제 2화 - 고영열X조윤성","2021-12-23~2021-12-23","오류문화센터","구로문화재단","만 5세 이상","전석 20000원","","","","https://www.guroartsvalley.or.kr/user/performance/performanceView.do?performanceSeq=3540&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7dba14af488a4bc6ac40aad425fc8feb&thumb=Y","2021-12-07","기관","2021-12-23 00:00:00.0","2021-12-23 00:00:00.0",""
"무용","[제925회 목요예술무대] 해설이 있는 발레_호두까기 인형","2021-12-23~2021-12-23","강남씨어터(역삼1문화센터 3층 강남구 역삼로7길 16","강남문화재단","24개월 이상","강남구민 선착순 무료관람","","","","https://www.gangnam.go.kr/office/gfac/board/gfac_perform09/533/view.do?mid=gfac_perform02","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e36a29377d4946d392fb035712c43caa&thumb=Y","2021-12-15","기관","2021-12-23 00:00:00.0","2021-12-23 00:00:00.0",""
"콘서트","창동악가무 vol.43 HEY STRING : For humans","2021-12-23~2021-12-23","플랫폼창동61 레드박스","","누구나","예매 : 15000원 / 현매 : 20000원 / 동북4구 할인: 9000원 / 문화?예술인패스 할인 : 7500원 / 장애인 할인 : 7500원 / 학생(초중고) 할인 : 7500원","HEY STRING","올 한해를 잘 이겨낸 모든 사람들을 위한 HEY STRING 콘서트","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e6699d6689ca40db9e3f818134c5fb46&thumb=Y","2021-11-17","기관","2021-12-23 00:00:00.0","2021-12-23 00:00:00.0","기타"
"콘서트","서울숲재즈페스티벌 2021 Moon(혜원)의 크리스마스 원더랜드","2021-12-23~2021-12-23","소월아트홀","성동문화재단","만 7세이상","R석 55000원 / S석 44000원","","","","https://www.sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=632&page=1&p_kind=&s_idx=&s_keyword=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ce5fe06529a546d8b376ef666fc94a01&thumb=Y","2021-12-07","기관","2021-12-23 00:00:00.0","2021-12-23 00:00:00.0",""
"영화","서울시 대표 B-boy단 댄스필름 <마당-인터렉션>","2021-12-22~2022-02-28","서울문화재단 유투브 채널 스팍TV","","전체","","서울시 대표 B-boy단 엠비크루(박재형 유권욱 박문성 이성준 전성현 황인경)","현대무용단 모던테이블 예술감독이자 싱가포르 T.H.E 댄스컴퍼니 해외상임안무가 김재덕과  서울시 대표 B-boy단 엠비크루의  컨템포러리브레이킹 댄스필름 <마당-인터렉션>","","https://www.youtube.com/watch?v=B6MJjJEfJBs","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ddb20dc685fd4131b9aa4f01442b1ae7&thumb=Y","2021-12-24","기관","2021-12-22 00:00:00.0","2022-02-28 00:00:00.0","기타"
"뮤지컬/오페라"," PAN(판)페스티벌 - <이오쌀롱 경성 쟈-스밴드>","2021-12-22~2021-12-23","금천뮤지컬센터 금천예술극장","금천문화재단","고등학생이상 관람가","","","","","https://gcfac.or.kr/performance/commonView?gcfac_menu_cd=U0007&currRow=1&seq_no=3440&perDisGubun=performance&returnURI=%2Fperformance%2FcurrentList&serhDate=&serhPerforDisplay=&serhTitle=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=196115f8d40f4350b5d8b66ef197c23b&thumb=Y","2021-12-15","기관","2021-12-22 00:00:00.0","2021-12-23 00:00:00.0",""
"뮤지컬/오페라","PAN(판)페스티벌 - <선 위의 쇼맨들>","2021-12-22~2021-12-23","금천뮤지컬센터 금천예술극장","금천문화재단","5세이상 관람가","","","","","https://gcfac.or.kr/performance/commonView?gcfac_menu_cd=U0007&currRow=1&seq_no=3441&perDisGubun=performance&returnURI=%2Fperformance%2FcurrentList&serhDate=&serhPerforDisplay=&serhTitle=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ee8ea70009954934af93a9a6712fece9&thumb=Y","2021-12-15","기관","2021-12-22 00:00:00.0","2021-12-23 00:00:00.0",""
"축제-전통/역사","2021 '동지_虎婚'","2021-12-22~2021-12-22","남산골한옥마을","","전체","무료","신명나눔","12월 22일 세시절기인 동지를 맞아 남산골한옥마을에서 동지고사가 진행됩니다. 정문을 출발하여 국악당과 천우각 일대를 돌며 다가올 2022년 한옥마을과 여러분께 좋은 한해가 될 수 있도록 기원할 예정입니다. ","","https://www.hanokmaeul.or.kr/ko/h/events/2021-%EB%82%A8%EC%82%B0%EA%B3%A8%ED%95%9C%EC%98%A5%EB%A7%88%EC%9D%84-%EC%84%B8%EC%8B%9C%EC%A0%88%EA%B8%B0-%EC%B6%95%EC%A0%9C-%EB%8F%99%EC%A7%80_%E8%99%8E%E5%A9%9A","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d29135b41306443aaf38e66dd25bcffe&thumb=Y","2021-12-09","기관","2021-12-22 00:00:00.0","2021-12-22 00:00:00.0",""
"콘서트","오류 풍류 시리즈 그 서막 제1화 - 바리톤 고성현 리사이틀","2021-12-22~2021-12-22","오류문화센터","구로문화재단","만 5세 이상","전석 20000원","","","","https://www.guroartsvalley.or.kr/user/performance/performanceView.do?performanceSeq=3539&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cc468415b2b74c8b86e55c03f71d9525&thumb=Y","2021-12-07","기관","2021-12-22 00:00:00.0","2021-12-22 00:00:00.0",""
"문화교양/강좌","예술교육 온라인콘텐츠 <렛츠 플레이 햄릿>","2021-12-21~2022-12-31","온라인(종로문화재단 유튜브)","종로 아이들극장","전연령","","","","","https://www.jfac.or.kr/site/child/childProgram/view?pgIdx=222&pgCatCode=40","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b4aa7c337ddb4738bad6a0ffdda46f06&thumb=Y","2022-02-11","기관","2021-12-21 00:00:00.0","2022-12-31 00:00:00.0",""
"전시/미술","《빛: 영국 테이트미술관 특별전》","2021-12-21~2022-05-08","서울시립 북서울미술관","","전체관람 ","일반 만 24세 초과 ~ 만 65세 미만 : 15000원 / 청소년 만 12세 초과 ~ 만 24세 : 12000원 / 어린이 만 6세초과 ~ 만 12세 : 9000원 / 전시예매 : 인터파크 / 특별 할인과 무료 입장 대상자에 관한 자세한 내용은 홈페이지 참조","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=77e1fdca64cb456fa6e4e4efaf77e736&thumb=Y","2021-12-01","기관","2021-12-21 00:00:00.0","2022-05-08 00:00:00.0","기타"
"전시/미술","라운지 프로젝트","2021-12-21~2022-05-08","서울시립 북서울미술관","서울시립미술관","누구나","","","","","https://sema.seoul.go.kr/kr/whatson/exhibition/detail","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ae2ff4fe07e344a49ba3a6f0c069c19a&thumb=Y","2022-01-25","기관","2021-12-21 00:00:00.0","2022-05-08 00:00:00.0",""
"전시/미술","2021 시민예술가 전시지원사업 <예술일지> 별도신청","2021-12-21~2022-03-30","서울생활문화센터 서교 로비","서울생활문화센터 서교","전 연령","","","","","https://seogyocenter.or.kr/programnow/?idx=181","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=28678a8021624229b88101322fcd62e7&thumb=Y","2022-01-11","기관","2021-12-21 00:00:00.0","2022-03-30 00:00:00.0",""
"전시/미술","漆 아시아를 칠하다","2021-12-21~2022-03-20","국립중앙박물관 특별전시실","국립중앙박물관","전체관람","성인: 3000원 (만 25세 이상 - 만 60세 미만) 청소년 및 어린이: 2000원 (만 7세 이상 - 만 25세 미만) / 무료 특별 할인에 관한 내용은 온라인 예약 홈페이지(인터파크)나 현장발권 창구에서 확인할 수 있습니다.","","","","https://www.museum.go.kr/site/main/exhiSpecialTheme/view/current?exhiSpThemId=635092&listType=list","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b66f7836fd94443cb5fdb32e2095d616&thumb=Y","2021-12-30","시민","2021-12-21 00:00:00.0","2022-03-20 00:00:00.0","기타"
"전시/미술","메타풍경 : 색각을 풍경에 담다","2021-12-21~2022-02-20","꿈의숲 드림갤러리","세종문화회관","누구나","성인(만 19세 이상) 15000원 / 청소년(만 14세~ 18세) 10000원 / 어린이(만 4세~ 13세) 8000원 * 특별할인 5000원 * 입장권 현장발권 가능 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32767&menuNo=200004","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=77229ef13dc04b8991a98293ae836ef9&thumb=Y","2022-01-24","기관","2021-12-21 00:00:00.0","2022-02-20 00:00:00.0",""
"문화교양/강좌","[2021 성북선잠박물관 문화가 있는 날 체험 프로그램 안내]","2021-12-21~2021-12-29","성북선잠박물관","","가족 및 어린이 ","재료비 5000원","","우리나라의  전통문양을 금박을 이용하여 장식해 보고 금박에 관해 이해해보는 체험 프로그램","","http://museum.sb.go.kr/bbs/bbsMsgDetail.do?msg_seq=86&bcd=edu_news","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=95ca9dcc6fd14fcb88d687864a915e4f&thumb=Y","2021-12-17","기관","2021-12-21 00:00:00.0","2021-12-29 00:00:00.0","문화가 있는 날"
"기타","서리풀악동문화공연 '크리스마스 캐롤과 스크루지'","2021-12-21~2021-12-21","심산문화센터 반포심산아트홀","서초문화재단","전체관람가","전석 1천원","","","","https://www.seochocf.or.kr/site/main/seocho/show/view?show_idx=406","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0fcf6a21efca4bd6be54e4da0c79ec50&thumb=Y","2021-12-07","기관","2021-12-21 00:00:00.0","2021-12-21 00:00:00.0",""
"콘서트","바로크 콘체르토 서울 2021 송년음악회","2021-12-21~2021-12-21","세종체임버홀","세종문화회관","만 7 세이상 관람 가능 ","R석 50000원 S석 30000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32585&menuNo=200004&sdate=2021-12-13&searchSort=2&searchPlaceCdStr=&edate=2022-01-13&searchGenreCdStr=&pageIndex=2","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=94212480cc224cf688aab4135dd55712&thumb=Y","2021-12-13","기관","2021-12-21 00:00:00.0","2021-12-21 00:00:00.0",""
"영화","2021 온라인 국제다양성영화제 개최 (2021. 12.20 ~ 2022. 1.30)","2021-12-20~2022-01-30","서울역사박물관홈페이지(문화행사>온라인영화제>국제다양성영화제","서울역사박물관","12세이상관람가(영화마다 관람대상 상이)","","","","","https://museum.seoul.go.kr/www/board/NR_boardList.do?bbsCd=1165&q_ctgCd=1002&sso=ok","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=38358fb39b3243d5bfaae789ffb73442&thumb=Y","2022-01-24","기관","2021-12-20 00:00:00.0","2022-01-30 00:00:00.0",""
"클래식","[은평문화재단] 2021 서울시립교향악단 우리동네음악회","2021-12-20~2021-12-20","은평문화예술회관","","전체 관람가(48개월이상 관람가능)","무료","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fdf9809409724562b63bfc078950aee3&thumb=Y","2021-12-03","기관","2021-12-20 00:00:00.0","2021-12-20 00:00:00.0","문화가 있는 날"
"뮤지컬/오페라","[감정코칭뮤지컬] 앤서니브라운의 겁쟁이빌리","2021-12-18~2021-12-31","꿈의숲 퍼포먼스홀","세종문화회관","전 연령 관람 가능","전석 40000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32600&menuNo=200004&sdate=2021-12-13&searchSort=2&searchPlaceCdStr=&edate=2022-01-13&searchGenreCdStr=&pageIndex=2","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e0b8b20e45ff4e36979f2a028a40206d&thumb=Y","2021-12-13","기관","2021-12-18 00:00:00.0","2021-12-31 00:00:00.0",""
"무용","유니버설발레단 호두까기인형","2021-12-18~2021-12-30","세종대극장","세종문화회관","5세 이상 ","상세페이지 참고","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=31549&menuNo=200004","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=174729131f4c4fdd829f40e483388751&thumb=Y","2021-11-03","기관","2021-12-18 00:00:00.0","2021-12-30 00:00:00.0","어린이/청소년 문화행사"
"콘서트","밴드 엔분의일 단독공연 <2021 엔분의일>","2021-12-18~2021-12-19","푸르지오 아트홀 (서울 중구 을지로4가 261-4)","","누구나","77000원","엔분의일 (1/N)","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f7d52a1237df426d92895f8a97652b70&thumb=Y","2021-12-06","시민","2021-12-18 00:00:00.0","2021-12-19 00:00:00.0",""
"문화교양/강좌","SML 과학 진로 멘토링 라운지(과학진로페스티벌)","2021-12-18~2021-12-19","서울시립과학관 게더타운(온라인)","","고등학생","비용(복수신청가능) 10000원","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9f150372a1e34378a279bff9da2a0b9d&thumb=Y","2021-11-25","기관","2021-12-18 00:00:00.0","2021-12-19 00:00:00.0",""
"콘서트","오존 O3ohn 콘서트","2021-12-18~2021-12-18","꿈빛극장","꿈빛극장","8세이상","전석 3만5천원 (성북구민 할인 20% 복지할인 50%)","","","","http://www.kbt.sbculture.or.kr/?module=Board&action=SiteBoard&sMode=VIEW_FORM&iBrdNo=1&iBrdContNo=29&sBrdContRe=0&sSearchField=&sSearchValue=&CurrentPage=1&year=2021&month=12","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0fe81bbb4758480fb17c6a4bff829e84&thumb=Y","2021-12-15","기관","2021-12-18 00:00:00.0","2021-12-18 00:00:00.0",""
"기타","2021 상촌재 절기행사 <동지섣달>","2021-12-18~2021-12-18","상촌재","","누구나","프로그램별 상이","","","","https://blog.naver.com/jn_jfac/222564272404","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4e0c2eb000cd4935b7a8accea724e60a&thumb=Y","2021-11-11","기관","2021-12-18 00:00:00.0","2021-12-18 00:00:00.0","어린이/청소년 문화행사"
"콘서트","[관악문화재단] ","2021-12-18~2021-12-18","온라인공연","","누구나","","","","","www.gfac.or.kr","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b30cdc236ee94887a608cbf55d4e4608&thumb=Y","2021-12-15","기관","2021-12-18 00:00:00.0","2021-12-18 00:00:00.0","기타"
"콘서트","송영주 with Friends | Jazz Meets Christmas","2021-12-18~2021-12-18","대극장 한강","강동문화재단","만 7세 이상 관람가","R석 66000원 S석 55000원 A석 44000원","","","","http://www.gdfac.or.kr/web/lay2/program/S1T204C211/show/view.do?show_seq=1781&cpage=1&rows=10&keyword=&place=&start_dt=&end_dt=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b7358ac0cad646db9a47c7eb95142589&thumb=Y","2021-12-07","기관","2021-12-18 00:00:00.0","2021-12-18 00:00:00.0",""
"전시/미술","《다음 세대를 위한 집》","2021-12-17~2022-03-27","서울도시건축전시관 비움홀","","시민 누구나","무료","","","","https://sca.seoul.go.kr/seoulhour/site/urbanArch/home","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b5fd4c702d0340ea89dea23e03db8a95&thumb=Y","2022-02-08","기관","2021-12-17 00:00:00.0","2022-03-27 00:00:00.0","기타"
"축제-문화/예술","2021 경의선 책거리 겨울빛축제","2021-12-17~2022-02-28","경의선 책거리 일대","http://gbookst.or.kr/","전국민 대상","무료","","경의선 책거리 야외 일루미네이션 전시 및 특별 전시 진행 ","","http://gbookst.or.kr/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1f83f66976ac40a5bd2adda1c91f2313&thumb=Y","2021-12-09","기관","2021-12-17 00:00:00.0","2022-02-28 00:00:00.0","기타"
"전시/미술","[한성백제박물관] 특별전 <북위 선비 탁발부의 발자취>","2021-12-17~2022-02-27","한성백제박물관 기획전시실","","시민 누구나","무료","","중국 남북조시대 ‘북위’의 문화와 역사를 살펴보고 한반도와의 교류관계를 다각도로 조명하는 특별전시","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=33ba22f497a440eba9ae4218256ff9d2&thumb=Y","2021-12-10","기관","2021-12-17 00:00:00.0","2022-02-27 00:00:00.0","기타"
"축제-문화/예술","2021 서울라이트","2021-12-17~2022-01-02","DDP(동대문디자인플라자)","","전 연령","","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cddfc399858a4ff4bdf98264ceb2e8f2&thumb=Y","2021-11-30","기관","2021-12-17 00:00:00.0","2022-01-02 00:00:00.0",""
"문화교양/강좌","2021년 청소년 도슨트 아카데미 ","2021-12-17~2021-12-22","집","mhmh.or.kr","강북구 및 전국의 청소년","무료","","근현대사기념관은 코로나19 감염증 예방을 위해 청소년 도슨트 아카데미를 비대면으로 진행합니다. ","무료 체험 키트 ","http://mhmh.or.kr/news/notice?mod=document&pageid=1&keyword=%EC%B2%AD%EC%86%8C%EB%85%84%EB%8F%84%EC%8A%A8%ED%8A%B8&uid=9508&execute_uid=9508","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=033db720113e411fbb84becb7d88d9ec&thumb=Y","2021-12-16","기관","2021-12-17 00:00:00.0","2021-12-22 00:00:00.0","어린이/청소년 문화행사"
"축제-문화/예술","청년제안사업 방방굿굿페스티벌","2021-12-17~2021-12-22","온라인","","광진구 청년 및 지역주민(온라인 생중계 이용대상 제한 없음)","","","","","http://gj-banggood.com/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=397521fe58f94b2ba81755c8ec4b8e01&thumb=Y","2021-12-13","기관","2021-12-17 00:00:00.0","2021-12-22 00:00:00.0","기타"
"연극","소리컬 몬스터 할아방","2021-12-17~2021-12-19","한국장애인문화예술원 (서울시 종로구 대학로 122) 5층 이음아트센터","","장애 비장애 아동 및 가족 또는 보호자","1만원 (장애 아동 및 보호자는 무료)","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7d86196acce449e783e7d80f76462f09&thumb=Y","2021-12-02","기관","2021-12-17 00:00:00.0","2021-12-19 00:00:00.0","어린이/청소년 문화행사"
"콘서트","[관악문화재단] 2021 오픈스테이지in관악","2021-12-17~2021-12-19","공연별 상이","","누구나","","","","","https://www.gfac.or.kr/html/concert/concert1_view.html?pk=1638751237325-7027c2d2-f773-45c2-9dff-898b133ba6dc","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=43d0095e9dd94727ae61adbb0114b9f6&thumb=Y","2021-12-15","기관","2021-12-17 00:00:00.0","2021-12-19 00:00:00.0","기타"
