분류,공연/행사명,,장소,기관명,이용대상,이용요금,출연자정보,프로그램소개,기타내용,홈페이지?주소,대표이미지,신청일,시민/기관,시작일,종료일,테마분류,날짜/시간
전시/미술,《다음 세대를 위한 집》,,서울도시건축전시관 비움홀,,시민 누구나,무료,,,,https://sca.seoul.go.kr/seoulhour/site/urbanArch/home,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b5fd4c702d0340ea89dea23e03db8a95&thumb=Y,2022-02-08,기관,2021-12-17 0:00,2022-03-27 0:00,기타,2021-12-17~2022-03-27
전시/미술,서울 멋쟁이,,4층 어린이자료실,,초등 1-6학년,,,,,https://mplib.mapo.go.kr/sglib/MENU1199/PGM3028/eventDetail.do?currentPageNo=1&eventSn=4527,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=14e26807e5c14bae9401ce3597ed624c&thumb=Y,2022-02-19,기관,2022-03-05 0:00,2022-03-27 0:00,어린이/청소년 문화행사,2022-03-05~2022-03-27
전시/미술,한양의 상징대로 육조거리,,보안1942(통의동 보안여관) 신관1 지하 1층,,서울시민,무료,,예술이 장애와 기술을 만났을 때 소통하지 못하는 사회적 경계에 관한 이야기를 시각을 포함한 다른 감각으로도 번역 대체해 표현한 전시,,http://www.sfac.or.kr,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=44df2e99415c4ef7a800dfe6af313615&thumb=Y,2022-02-11,기관,2022-03-08 0:00,2022-03-27 0:00,기타,2022-03-08~2022-03-27
전시/미술,2021 시민예술가 전시지원사업 <예술일지> 별도신청,,한성백제박물관,,관람객 누구나,,,,,https://baekjemuseum.seoul.go.kr/module/index.jsp?mpid=SBM0403000000,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e074630b4c35482c9ccdfbfd746b4db8&thumb=Y,2022-02-09,기관,2022-03-30 0:00,2022-03-30 0:00,문화가 있는 날,2022-03-30~2022-03-30
전시/미술,시민청 소리갤러리 전시 - 김현주?조광희 <도시-도심(心)>,,서울애니메이션센터 12층,,어린이/청소년/성인,만화의집(무료) / 유료(애니소풍) 성인 4000원 어린이 6000원,,,,http://www.ani.seoul.kr/ani/introduce/facilities.sba,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=03a6ca1d86d54cb5b22ab5db8ed0087f&thumb=Y,2022-02-08,기관,2022-03-01 0:00,2022-03-31 0:00,기타,2022-03-01~2022-03-31
전시/미술,청계천 기계공구상가-붕어빵틀에서 인공위성까지,,청계천박물관 기획전시실,청계천박물관,누구나,,,,,https://museum.seoul.go.kr/cgcm/board/NR_boardView.do?bbsCd=1002&seq=20211210092412256,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8b7f3fd8e1ec4e12b0f97442db0b3177&thumb=Y,2021-12-27,기관,2021-12-10 0:00,2022-04-10 0:00,,2021-12-10~2022-04-10
전시/미술,제1회 체부동 생활문화전시회 <내 생애 첫 작품展> 전시 안내,,세종문화회관 미술관,,만4세 이상,관 람 료: 성인 20000/ 청소년 15000원/ 어린이 13000원,칸딘스키 말레비치 등 러시아 아방가르드 작가 49인,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=20a22d1ab43e458b9de77b8bebeadce8&thumb=Y,2021-11-15,시민,2021-12-31 0:00,2022-04-17 0:00,기타,2021-12-31~2022-04-17
전시/미술,칸딘스키 말레비치 & 러시아 아방가르드 : 혁명의 예술展,,서울생활문화센터 체부 윈도우 갤러리,서울생활문화센터 체부,누구나,,,,,http://www.ccasc.or.kr/bbs/notice_view.php?idx=132&page=1,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6f8f2794fb7c4bbfa8e4aff25d63b326&thumb=Y,2022-02-14,기관,2022-02-08 0:00,2022-04-17 0:00,,2022-02-08~2022-04-17
전시/미술,[경교장 작은전시] '임시정부 첫 국무위원회 경교장에서 열리다' 개최,,경교장(서울시 종로구 새문안로 29 강북삼성병원 내),,총 30명 이용 가능 - 서울시 공공예약 사전접수자(20명) 현장접수(10명) (※코로나 백신 접종완료자 PCR 음성확인자 예외자만 가능),무료,,,,https://museum.seoul.go.kr/www/intro/annexIntro/annex_21/annex_21_01.jsp,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e16befa6396b4fa39617e1861db1f9d8&thumb=Y,2021-12-15,기관,2021-12-03 0:00,2022-04-24 0:00,기타,2021-12-03~2022-04-24
전시/미술,소망을 새기다,,코리아나 화장박물관,,전체이용가,성인 4000원 / 학생 3000원 / 65세 이상 7세 이하 장애인 무료,,,,http://www.spacec.co.kr/museum/museum3,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b030bb7a9cc9473a8f1e3d525ed50a61&thumb=Y,2021-12-02,시민,2021-11-23 0:00,2022-04-30 0:00,기타,2021-11-23~2022-04-30
전시/미술,《빛: 영국 테이트미술관 특별전》,,서울시립 북서울미술관,,전체관람 ,일반 만 24세 초과 ~ 만 65세 미만 : 15000원 / 청소년 만 12세 초과 ~ 만 24세 : 12000원 / 어린이 만 6세초과 ~ 만 12세 : 9000원 / 전시예매 : 인터파크 / 특별 할인과 무료 입장 대상자에 관한 자세한 내용은 홈페이지 참조,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=77e1fdca64cb456fa6e4e4efaf77e736&thumb=Y,2021-12-01,기관,2021-12-21 0:00,2022-05-08 0:00,기타,2021-12-21~2022-05-08
전시/미술,라운지 프로젝트,,서울시립 북서울미술관,서울시립미술관,누구나,,,,,https://sema.seoul.go.kr/kr/whatson/exhibition/detail,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ae2ff4fe07e344a49ba3a6f0c069c19a&thumb=Y,2022-01-25,기관,2021-12-21 0:00,2022-05-08 0:00,,2021-12-21~2022-05-08
전시/미술,[서울문화재단]  전시 / 유물 창작자의 시선,,온라인,,서울시민 누구나,무료,,아티팩트 즉 유물로서의 우리 고유의 문화재를 통해 물질과 데이터의 관계에 대한 다양한 의미를 찾는 전시,,www.unscene-unseen.net,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e794d5e700364901b0d31f7082a1db3c&thumb=Y,2022-02-11,기관,2022-03-07 0:00,2022-05-10 0:00,기타,2022-03-07~2022-05-10
전시/미술,아카이브 기획전시 <한미금속공예워크숍: 참가신청 링크가 열렸습니다.>,,서울공예박물관 전시2동 3층,,모든 시민,,,,,craftmuseum.seoul.go.kr,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c9fa51b477db4374b32bfaa48c65ff88&thumb=Y,2022-02-11,기관,2022-02-08 0:00,2022-05-20 0:00,,2022-02-08~2022-05-20
전시/미술,서울시립미술관 권진규탄생100주년기념 《노실의천사》,,서울시립미술관 서소문본관,,전연령,,,,,https://sema.seoul.go.kr/kr/whatson/landing,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8557b253e3664903b35019ce1ccc7248&thumb=Y,2022-02-10,기관,2022-03-24 0:00,2022-05-22 0:00,,2022-03-24~2022-05-22
전시/미술,서울시립미술관 《성찬경 : 청금루 주인》,,서울시립미술관 남서울미술관,,전연령,,,,,https://sema.seoul.go.kr/kr/whatson/landing,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=775b237d15f7492ab87cb234e75f993a&thumb=Y,2022-02-10,기관,2022-03-24 0:00,2022-05-29 0:00,기타,2022-03-24~2022-05-29
전시/미술,먼길 이야기,,서울시립 북서울미술관 B1 어린이 갤러리,서울시립미술관,누구나,,,,,https://sema.seoul.go.kr/kr/whatson/exhibition/detail?exNo=573394&acadmyEeNo=0&evtNo=0&glolangType=KOR,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a26ffb6676a344c9b14a9f1e5ff9355f&thumb=Y,2022-01-25,기관,2021-10-05 0:00,2022-06-19 0:00,,2021-10-05~2022-06-19
전시/미술,[전시회] 5th 자연을 담은 생태화 작품전시회,,궁동어린이도서관,,도서관이용자,,,,,https://lib.guro.go.kr/#/libprg/culture-lecture,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=23bcfef953ce42c78ee99d93fb30912b&thumb=Y,2022-02-09,기관,2022-03-02 0:00,2022-06-30 0:00,어린이/청소년 문화행사,2022-03-02~2022-06-30
전시/미술,지역공예 기획전시 <이 땅의 풀로 엮는 초경공예>,,박노수미술관,,전체,어른 3000원   청소년 1800원   어린이 1200원,,종로구립 박노수미술관 개관 8주년 기념전시,,https://www.jfac.or.kr/site/main/program/perf_exhi_list_view?pgIdx=1669,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4a58372fd6a74351834e29f8223e7ef3&thumb=Y,2022-01-05,기관,2021-10-12 0:00,2022-08-28 0:00,,2021-10-12~2022-08-28
전시/미술,[종로문화재단 박노수미술관] 개관 8주년 기념전시 <화가의 비망록>,,서울공예박물관 전시2동 1층,,모든 시민,,,,,craftmuseum.seoul.go.kr,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d5a69617ce994d88a6ddefd3bc27f7ea&thumb=Y,2022-02-11,기관,2022-03-01 0:00,2022-08-28 0:00,,2022-03-01~2022-08-28
전시/미술,5개의 집과 30개의 문 - 상상하는 작가 안규철,,1층 기획전시실,,서울상상나라 입장객,입장료 4000원,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e80c9a45dd4a4523b705b4f9f4fd0752&thumb=Y,2021-12-09,기관,2021-12-29 0:00,2022-10-02 0:00,어린이/청소년 문화행사,2021-12-29~2022-10-02
전시/미술,서울상상나라 신규전시 뿜뿜! 펀 에너지,,서울시 동대문구 천호대로 4길 21,,전체 이용,무료,직원 1명 아르바이트 2명,옛날교복 무료체험 서울 6070 거리 포토존 체험 풍물미용실 풍물오락실 레코드방 청춘다방, 청춘일번가는 서울풍물시장 2층에 위치하여 1960년대 당시 서울 상점가를 재현한 테마 공간,www.pungmul.or.kr,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fe21f77519214bbea8ef82c1bb194fd5&thumb=Y,2022-02-11,기관,2022-01-01 0:00,2022-12-31 0:00,기타,2022-01-01~2022-12-31
전시/미술,비대면 주제해설 과학관QR옴니버스,,서울시립과학관,,누구나,,,비대면 시대를 맞아 해설사도 만나고 내가 듣고 싶은 해설도 골라듣고 안전하게 관람도 하고 일석삼조의 기회!!!,,https://science.seoul.go.kr/board/normal/read?menuId=21&bbsId=1&searchBbsCd=normal&searchSeq=664&curPage=1&searchType=title&searchWord=,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6cf76404b5184b31b69b174c0dd3bd4f&thumb=Y,2021-06-11,기관,2021-05-21 0:00,2023-12-31 0:00,기타,2021-05-21~2023-12-31
전시/미술,공공미술 시민아이디어 구현 문화비축기지 <모래-시간> 시민개방 ,,문화비축기지,,시민,,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3220d04e4f6c4b62b5ed02e89ace7ce9&thumb=Y,2021-11-11,기관,2021-11-24 0:00,2024-11-23 0:00,기타,2021-11-24~2024-11-23
전시/미술,공공미술 시민아이디어 구현 서울대공원 <솜사탕코끼리> 시민개방 ,,서울대공원 ,,시민,,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fd73b5bd4d6c47f793b5099f52b71a71&thumb=Y,2021-11-11,기관,2021-11-17 0:00,2026-11-16 0:00,기타,2021-11-17~2026-11-16
클래식,코리아쿱오케스트라의 <온 클래식> - 새봄 ,,충무아트센터 대극장,,만 7세 이상,일반 10000원 / 중구민 5000원,,,,https://www.caci.or.kr/caci/performance/view.do?menuNo=200006&pblprfrId=1425,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=43f9ce6848df4dfe924fd6710d161dca&thumb=Y,2022-02-08,기관,2022-03-09 0:00,2022-03-09 0:00,기타,2022-03-09~2022-03-09
클래식,코리아쿱오케스트라의 <온 클래식> - 새봄,,충무아트센터 대극장,중구문화재단,만 7세 이상,일반 10000원 중구민 5000원,,,,https://www.caci.or.kr/caci/performance/view.do?menuNo=200006&pblprfrId=1425,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5182e22ee9634ff7a43ddf54a34aed25&thumb=Y,2022-02-11,기관,2022-03-09 0:00,2022-03-09 0:00,,2022-03-09~2022-03-09
클래식,테너 존노 리사이틀,,온/오프라인(온라인:메타버스 ZOOM/오프라인: 서울시립과학관 1교육실,,성인,8강좌 통합 30000원(꾸러미 미포함) 60000원(꾸러미 포함),,,,https://science.seoul.go.kr/program/science/read?menuId=14&progMstId=451,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=044f25f849914b11a36f2a4f4cd4b529&thumb=Y,2021-12-22,기관,2022-01-20 0:00,2022-03-17 0:00,기타,2022-01-20~2022-03-17
클래식,신춘음악회 [은평 봄 소식],,은평문화예술회관 공연장,은평문화재단,취학아동 이상 관람,,,,,https://www.efac.or.kr/sub01/sub01.php,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5f39fe05cdd9431680f6ded6c75b8fc1&thumb=Y,2022-02-16,기관,2022-03-19 0:00,2022-03-19 0:00,,2022-03-19~2022-03-19
클래식,뮤지컬<빈센트 반 고흐>,,충무아트센터 대극장,중구문화재단,14세 이상 관람가 / 2009년 포함 이전 출생자 관람 가능, VIP 15만원 R 13만원 S 10만원 A 7만원,,,,https://www.caci.or.kr/caci/performance/view.do?menuNo=200006&pblprfrId=1386,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=37ac364687b24b8cafee60c4dbbd699a&thumb=Y,2022-02-11,기관,2022-04-01 0:00,2022-06-26 0:00,,2022-04-01~2022-06-26
