번호,주제분류,문화시설명,주소,전화번호,홈페이지,관람시간,관람료,휴관일,대표이미지,무료구분
197,기타,마포구시설관리공단(아트센터),서울  마포구 대흥동   대흥로20길 28,02-300-5000,http://www.mfmc.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100795&thumb=Y,무료
198,기타,구로구민체육센터,서울  구로구 고척동 ),02-2681-9595,http://guro-sc.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100807&thumb=Y,무료
199,기타,금천구청,서울  금천구 시흥동 ),(02)2627-2114,http://www.geumcheon.go.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100809&thumb=Y,무료
200,기타,금천구시설관리공단,서울  금천구 시흥동 985-26 ),02-809-0061~7,http://www.gfmc.co.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100810&thumb=Y,무료
201,기타,관악구민종합체육센터,서울  관악구,02-875-1188,http://www.gwanakgongdan.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100829&thumb=Y,무료
202,기타,강남구청,서울  강남구 삼성동 16-1 ),02-2104-1114,http://www.gangnam.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100835&thumb=Y,무료
203,기타,금빛휘트니스센터,서울  금천구 시흥동  금하로 668,02-802-9685~6,http://www.gfmc.co.kr/,,유료,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100811&thumb=Y,유료
204,기타,서울타워,서울  용산구 용산동2가 1-3      ),02) 3455-9277 9288,http://www.nseoultower.com,홈페이지 참조,홈페이지 참조,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100291&thumb=Y,유료
205,기타,서서울예술교육센터,서울특별시 양천구 남부순환로64길 2,02-3437-0099,https://www.sfac.or.kr/,,,설/추석 당일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=48b137301e754b33a843fafcfb953d4f&thumb=Y,무료
206,기타,우이신설 문화예술철도 화계역,서울 강북구 수유동 472-691,02-3499-5561,http://www.uiartline.com/,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101508&thumb=Y,
207,기타,강동구청,서울  강동구 성내동 540    ),1577-1188,http://www.gangdong.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100843&thumb=Y,무료
208,기타,녹사평 용산공원 플랫폼,서울특별시 용산구 녹사평대로 지하 195,02-2133-2588,www.yongsanpark.community,,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101529&thumb=Y,무료
209,기타,우이신설 문화예술철도 정릉역,서울특별시 성북구 아리랑로 122,02-3499-5561,http://www.uiartline.com/,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101506&thumb=Y,
210,기타,우이신설 문화예술철도 솔샘역,서울 강북구 미아동 1353-20,02-3499-5561,http://www.uiartline.com/,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101507&thumb=Y,
211,기타,서울식물원,서울시 강서구 마곡동로 161,221049786,botanicpark.seoul.go.kr,,,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101513&thumb=Y,
212,기타,내곡느티나무쉼터,서울특별시 서초구 염곡말길 9,02-571-1672,http://www.seocho.go.kr/site/seocho/04/10402011000002017020804.jsp,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101247&thumb=Y,
213,기타,서초여성가족플라자,서울특별시 서초구 잠원로8길 38,02-522-0291,http://www.women.co.kr/main/index.do,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101254&thumb=Y,
214,기타,재미랑,서울  중구 남산동2가,02-779-6107,http://www.ani.seoul.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100959&thumb=Y,
215,기타,이문체육문화센터,서울  동대문구 이문동 189  ),02-963-0534~7,http://www.dfmc.kr/course/gym/imun.asp,평일:06:00~22:00 / 토:06:00~18:00 / 일:09:00~18:00,,셋째주 일요일 (2012년부터는 넷째주 일요일),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100871&thumb=Y,유료
216,기타,신도림예술공간 고리,서울  구로구 구로동 3-33,02 867 2202,https://www.artgori.or.kr:40019/,,,공휴일(국경일 명절) 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100927&thumb=Y,
217,기타,뚝섬전망문화콤플렉스,서울  광진구 자양동 97-5,02-3780-0517,www.j-bug.co.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100935&thumb=Y,
218,기타,동대문구체육관,서울  동대문구 답십리동 2-294 ),02-2247-9611~4,http://www.dfmc.kr,운영시간: 06:00 ~ 22:00,,국경일 대관행사시 휴관,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100756&thumb=Y,유료
219,기타,개운산스포츠센터,서울  성북구,02-925-9960~2,http://www.gongdan.go.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100767&thumb=Y,유료
220,기타,운현궁,서울  종로구 삼일대로 464,02-766-9090,http://www.unhyeongung.or.kr/,하절기 : 09:00 ~ 19:00 (4월초~10월말) / 동절기 : 09:00 ~ 18:00 (11월초~3월말),,매주 월요일(월요일이 공휴일인 경우 정상 개관),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=edcaaf2a2f0d41259ac7c4bf50d7ffbf&thumb=Y,유료
221,기타,서울남부여성발전센터,서울특별시 금천구 독산로50길 23,02-802-0922~3,http://nambu.seoulwomanup.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101256&thumb=Y,
222,기타,중구청소년수련관,서울특별시 중구 동호로5길 19,02-2250-0500,http://www.j-youth.org/kor/main/index.php,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101274&thumb=Y,
223,기타,중구여성플라자,서울특별시 중구 다산로32길 5 3층,02-2236-9985,http://www.jgwoman.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101276&thumb=Y,
224,기타,영등포구청,서울  영등포구 당산동3가 385-1 ),02-2670-3114,http://www.ydp.go.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100816&thumb=Y,무료
225,기타,중랑구민체육센터,서울  중랑구,02-3423-1070~4,http://jungnangspo.seoul.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100760&thumb=Y,
226,기타,강북웰빙스포츠센터,서울  강북구 번동 318 ),02-944-2900,www.gangbukcmc.seoul.kr/group02/page03.php,행사에 따라 다름,,법정 국.공휴일/매월 13주 일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100773&thumb=Y,유료
227,기타,금천마을활력소 어울샘,서울특별시 금천구 탑골로 22,02-809-7860,https://www.facebook.com/eoulsam,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101189&thumb=Y,
228,기타,우이신설 문화예술철도 솔밭공원역,서울 강북구 우이동 57-28,02-3499-5561,http://www.uiartline.com/,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101510&thumb=Y,
229,기타,문화공간 이육사,서울특별시 성북구 종암로21가길 36-1,02-928-0264,https://www.sbculture.or.kr,,,일요일월요일공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101505&thumb=Y,
230,기타,우이신설 문화예술철도 가오리역,서울 강북구 수유동 338-47,02-3499-5561,http://www.uiartline.com/,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101509&thumb=Y,
231,기타,세빛섬,서울특별시 서초구 올림픽대로 2085-14,02-3447-3084,http://www.somesevit.co.kr/,,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101450&thumb=Y,
232,기타,문학의집서울,서울특별시 중구 퇴계로26길 65,02-778-1026~7,http://www.imhs.co.kr,,,일요일 및 법정공휴일 본 법인이 정한 날,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101019&thumb=Y,
233,기타,우이신설문화예술철도 보문역,서울시 성북구 보문2동 91-7,02-323-4509,http://www.uiartstation.com/,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101422&thumb=Y,
234,기타,중랑구체육회,서울특별시 중랑구 동일로 619,02-3422-6270,http://www.jungnang7330.or.kr/,,,공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101420&thumb=Y,
235,기타,SETEC전시장(서울무역전시장),서울특별시 강남구 남부순환로 3104,02-2187-4600,http://www.setec.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101326&thumb=Y,
236,기타,평화문화진지,서울특별시 도봉구 마들로 932,02-3494-1970,http://dbfac.websave.co.kr/bbs/board.php?bo_table=34,,,매주 월요일 1월1일 설날/추석 당일 *단 월요일이 공휴일인 경우 그 다음의 평일이 휴관,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101139&thumb=Y,
237,기타,은평구청소년문화의집 신나는애프터센터,서울특별시 은평구 연서로6길 7,02-353-7910,http://www.epyouth.org/,,,매주 월요일 신정 노동절 설날/추석연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101185&thumb=Y,
238,기타,서교예술실험센터,서울특별시 마포구 잔다리로6길 33,02-333-0246,http://www.sfac.or.kr,,,월요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=94b21da6480b4a4cb0cc251c9b838897&thumb=Y,무료
239,기타,서울시립청소년미디어센터,서울  용산구 갈월동 101-5,02-795-8000,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100974&thumb=Y,
240,기타,창신소통공작소,서울특별시 종로구 창신6가길 47,02-2088-1270,https://www.jfac.or.kr/site/main/home,,,매주 월요일 1월 1일 설 추석 연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101141&thumb=Y,
241,기타,북촌문화센터,서울특별시 종로구 계동길 37,02-741-1033 02-2133-1371~2,http://hanok.seoul.go.kr/,,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101144&thumb=Y,
242,기타,강서지역정보센터,서울  강서구 등촌동 705-4 ),02-3662-8130~2,http://edu.gangseo.seoul.kr/,,,일요일국경일법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100803&thumb=Y,무료
243,기타,노원구청,서울  노원구 상계동 701-1 ),02-2116-3114,http://www.nowon.kr,월요일~금요일 09:00~18:00,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100782&thumb=Y,무료
244,기타,동대문구청 아트갤러리,서울  동대문구 용두동 39-9 ),02-2127-4310,www.ddm.go.kr,평일:9시~18시,,매주 토요일 일요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100872&thumb=Y,무료
245,기타,용산구 갈월종합사회복지관,서울특별시 용산구 두텁바위로 25,02-752-7887,http://www.galwol.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101049&thumb=Y,
246,기타,중랑구민회관,서울  중랑구,02-2207-6130,www.jungnangimc.or.kr,09:00 ~ 21:00,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100554&thumb=Y,유료
247,기타,떼아뜨르 秋,서울  마포구 서교동 358-116 ),02-323-5573,,화수목요일 7:30 / 금토일공휴일 4:30 7:30,일반 2만원 / 학생 1만5천원,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100171&thumb=Y,유료
248,기타,과거와 현재 도시와 도시를 이어주는 복합문화공간 &quot;용산공예관&quot;,서울특별시 용산구 이태원로 274,02-2199-6180,http://crafts.yongsan.go.kr/,,,월요일 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101485&thumb=Y,
249,기타,서울특별시여성능력개발원,서울특별시 마포구 마포대로 89,02-590-1900,https://swrd.seoulwomanup.or.kr/wrd/main/main.do,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101535&thumb=Y,무료
250,기타,밝은미소센터,일원로121 일원역338-3호(23번출입구 방향),02-883-5630,www.smilekorea.org,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101024&thumb=Y,
251,기타,세종마을 상촌재,서울특별시 종로구 자하문로17길 12-11,02-6013-1142,https://www.jfac.or.kr/site/main/home,,,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101543&thumb=Y,무료
252,기타,우리은행 본점,서울특별시 중구 소공로 51,02-780-8340(702),https://www.woorifg.com/kor/main/index.do,,,.,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101456&thumb=Y,
253,기타,서울책보고,서울특별시 송파구 신천동 14,02-6951-4977,http://www.seoulbookbogo.kr,10:30~20:30 (화~목) / 10:00~21:00 (토~일),무료,매주 월요일 1월 1일 설날 및 추석연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=aeb410611f844ffbb11d2f4a8ff9db01&thumb=Y,무료
254,기타,유담헌,서울특별시 종로구 북촌로 76,02-515-9924,www.thegooday.co.kr,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101406&thumb=Y,
255,기타,서울생각마루,자양동 97-5,02-3780-0517,http://www.j-bug.co.kr/,,,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101418&thumb=Y,
256,기타,사각사각 플레이스,송파구 한가람로 65,02-420-1160 / 02-3780-0737,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101366&thumb=Y,
257,기타,용산구 남영동 자치회관,서울특별시 용산구 두텁바위로 25,02-2199-8440,http://www.yongsan.go.kr/site/dc/index.jsp?sitecdv=S0000403,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101042&thumb=Y,
258,기타,용산구 원효로1동 자치회관,서울특별시 용산구 백범로 350,02-2199-8480,http://www.yongsan.go.kr/site/dc/index.jsp?sitecdv=S0000405,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101043&thumb=Y,
259,기타,용산구 원효로2동 자치회관,서울특별시 용산구 효창원로8길 3,02-2199-8500,http://www.yongsan.go.kr/site/dc/index.jsp?sitecdv=S0000406,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101044&thumb=Y,
260,기타,용산구 효창동 자치회관,서울특별시 용산구 효창원로 161,02-2199-8520,http://www.yongsan.go.kr/site/dc/index.jsp?sitecdv=S0000407,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101045&thumb=Y,
261,기타,이건하우스,서울특별시 마포구 동교로 161,1522-1271,www.eagonstore.com,,,일요일 법정공휴일 기타 기업에서 휴관일로 정하는 날,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101323&thumb=Y,
262,기타,중랑평생학습관,서울특별시 중랑구 망우로67길 10,02-2094-1926,http://lifelong.jungnang.go.kr/study/main.do,,,공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101431&thumb=Y,
263,기타,간송미술문화재단,서울특별시 중구 을지로 281,010-6276-8814,ddp.or.kr,,,매주 토요일 일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101445&thumb=Y,
264,기타,상촌재,서울특별시 종로구 자하문로17길 12-11,02-6013-1142,https://www.jfac.or.kr/,,,매주 월요일 1월1일 설날추석 당일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101020&thumb=Y,
265,기타,서울자유시민대학,1-1 서울자유시민대학,02-739-2751,sll.seoul.go.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101351&thumb=Y,
266,기타,서울문화예술철도 영등포시장역(아트온더무브),서울특별시 영등포구 양산로 지하 200,070-8624-5753,http://artonthemoveseoul.org/,,,매주 일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101536&thumb=Y,무료
267,기타,용산전통공예문화체험관,서울특별시 용산구 이태원로 274,02-2199-6180,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100989&thumb=Y,
268,기타,용산구립장애인복지관,서울특별시 용산구 효창원로93길 49,02-707-1970,http://www.ysrehab.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101051&thumb=Y,
269,기타,서울로 7017,서울특별시 중구 만리동1가 1,02-2133-4483,http://seoullo7017.seoul.go.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100980&thumb=Y,
270,기타,우이신설문화예술철도 신설동역,서울시 동대문구 신설동 132-30,02-323-4509,http://www.uiartstation.com/,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101421&thumb=Y,
271,기타,우이신설문화예술철도 북한산우이역,서울시 강북구 우이동 16-20,02-323-4509,http://www.uiartstation.com/,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101423&thumb=Y,
272,기타,용산구 한강로동 자치회관,서울특별시 용산구 한강대로30길 21,02-2199-8560,http://www.yongsan.go.kr/site/dc/index.jsp?sitecdv=S0000409,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101048&thumb=Y,
273,기타,숭인제1동 자치회관,서울시 종로구 종로65길 10,02-2148-5513,http://jachi.jongno.go.kr/,,,주말 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101319&thumb=Y,
274,기타,서울시농수산식품공사 가락몰 쿠킹스튜디오,서울특별시 송파구 양재대로 932,02-3435-0223,http://www.splib.or.kr/cookingClass.do?LIBCODE=SPA,,,프로그램에 따라 운영,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101300&thumb=Y,
275,기타,현대카드 스토리지,서울특별시 용산구 이태원로 248,02-2014-7850,http://storage.hyundaicard.com,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101058&thumb=Y,
276,기타,SETEC전시장,서울  강남구 대치동 514,02-2187-4600,www.setec.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100969&thumb=Y,
277,기타,국립박물관문화재단,서울특별시 용산구 서빙고로 137,1544-5955,https://www.cfnmk.or.kr/user/main/main.do,,,주말 및 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101452&thumb=Y,
278,기타,경의선 책거리,서울  마포구 동교동  와우산로 35길 50-4,02-423-6200,gbookst.or.kr,,,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100936&thumb=Y,
279,기타,중랑마을지원센터,망우로 55길 19 2층,02-434-1230,https://www.facebook.com/jnmaeul/,,,공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101434&thumb=Y,
280,기타,노원구민체육센터,서울  노원구 중계동 507-3 ),02-949-8416~9,http://gongdan.nowon.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100136&thumb=Y,유료
281,기타,종로문화재단 윤동주문학관,서울특별시 종로구 창의문로 119(청운동),02-2148-4175,https://www.jfac.or.kr/site/main/content/yoondj01,,,매주 월요일 1월1일 설날/추석 당일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101178&thumb=Y,
282,기타,장안평 자동차산업 종합정보센터,서울특별시 성동구 자동차시장1길 64,02-2213-1370,http://www.jac.or.kr/,,,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101381&thumb=Y,
283,기타,관악청소년회관,서울특별시 관악구 신림로23길 17,02-876-0636,http://www.goyouth.or.kr/k1_sub1menu1.html,,,일요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101397&thumb=Y,
284,기타,관악구청,서울특별시 관악구 관악로 145,02-879-5000,http://www.gwanak.go.kr/site/gwanak/main.do,,,주말 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101398&thumb=Y,
285,기타,서울창작공간,서울  동대문구 용두동 255-67 ),02-3290-7070,http://www.seoulartspace.or.kr,10:00 ~ 17:00,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100691&thumb=Y,무료
286,기타,용산 꿈나무 종합타운,서울특별시 용산구 백범로 329,02-707-0704,http://yongsanyouthtown.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100996&thumb=Y,
287,기타,메이커시티 세운,서울특별시 종로구 종로3가 143-1,02-2273-5505,http://sewoon.org,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101368&thumb=Y,
288,기타,한강공원,서울특별시 성동구 강변북로 257,02-120,https://hangang.seoul.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101372&thumb=Y,
289,기타,스페이스 신선,서울특별시 용산구 이태원로 256,02-793-7400,http://www.spaceshinseon.org/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101092&thumb=Y,
290,기타,갤러리BK,서울특별시 용산구 이태원로42길 56,02-790-7079,http://www.gallerybk.co.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101100&thumb=Y,
291,기타,청춘삘딩,서울특별시 금천구 시흥대로138길 10-11,070-7777-3745,http://youthblg.org/,,,일요일휴무 법정공휴일 포함,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101187&thumb=Y,
292,기타,언더스탠드에비뉴,서울  성동구 성수동1가 685-704,02-725-5526,http://www.understandavenue.com,,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100954&thumb=Y,
293,기타,서울역사편찬원,서울  송파구 방이동  88-3,02-413-9511,history.seoul.go.kr,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fbebf96044ee418dab14a5cd1ba7c84a&thumb=Y,무료
294,기타,문화비축기지,서울  마포구 성산동 661  증산로 87,070-4222-1203,http://futurehouse.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100941&thumb=Y,
295,기타,삼각산시민청,서울특별시 강북구 삼양로 595,02-900-4300,http://sg.seoulcitizenshall.kr/,,,1월 1일 설날 당일 추석 당일 매주 마지막주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=57dc48d582ef4f6780e3230b58e9ae0e&thumb=Y,무료
296,기타,삼청각,서울  성북구 성북동 330-115 ),02-3676-3456,www.samcheonggak.or.kr,,,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100229&thumb=Y,유료
297,기타,동작구 문화관광,서울 동작구 노량진동 47-2 ,02-820-1114,http://www.dongjak.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100649&thumb=Y,유료
298,기타,충무로영상센터 오!재미동,서울특별시 중구 퇴계로 199,27770421,www.ohzemidong.co.kr,,,일요일 포함 공휴일 휴관,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101188&thumb=Y,
299,기타,구의아리수문화재,서울특별시 광진구 광나루로 571 구의아리수정수센터,02-3146-54155953,http://arisu.seoul.go.kr/arisu_center/center2/sub3_1.jsp,,,토요일일요일법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101309&thumb=Y,
300,기타,옹기테마공원 체험장,서울특별시 중랑구 신내로21길 116,02-2094-2966,http://www.jungnang.go.kr/portal/main/contents.do?menuNo=201058,,,매주 일요일 월요일 (관공서 공휴일에 관한 규정에 따른 공휴일),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101312&thumb=Y,
301,기타,연희문학창작촌,서울 서대문구 증가로2길 6-7,02-324-4600,https://www.sfac.or.kr/artspace/artspace/yeonhui_main.do,,,공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=114556349bb44c64af28ee5331b57ee2&thumb=Y,무료
302,기타,서울로미디어캔버스,서울특별시 중구 만리재로 215,02-2133-2712,http://design.seoul.go.kr,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101324&thumb=Y,
303,기타,조계사,서울특별시 종로구 우정국로 55,02-768-7543,http://www.jogyesa.kr/,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101435&thumb=Y,
304,기타,시립용산노인종합복지관,서울특별시 용산구 독서당로11길 16,02-794-6100,http://www.ysnoin.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101114&thumb=Y,
305,기타,상촌재,서울특별시 종로구 자하문로17길 12-11,02-6013-1142,https://www.jfac.or.kr/site/main/home,,,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101408&thumb=Y,
